00 0 00 1111111111111111111 0 000000000000000000000000000000 -- SETHI
00 0 01 1000000000000000001 1 111111111111000000000000000001 -- BRLBC %r0
00 0 01 0100000000000000001 1 000000000000100000000000000001 -- BRLBC %r0
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRLBC %r1
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRLBC %r1
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRLBC %r2
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRLBC %r2
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRLBC %r0
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRLBC %r0
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRLBC %r1
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRLBC %r1
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRLBC %r2
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRLBC %r2
00 0 01 1000000000000000001 1 111111111111000000000000000001 -- BRZ %r0
00 0 01 0100000000000000001 1 000000000000100000000000000001 -- BRZ %r0
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRZ %r1
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRZ %r1
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRZ %r2
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRZ %r2
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRZ %r0
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRZ %r0
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRZ %r1
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRZ %r1
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRZ %r2
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRZ %r2
00 0 01 1000000000000000001 1 111111111111000000000000000001 -- BRLEZ %r0
00 0 01 0100000000000000001 1 000000000000100000000000000001 -- BRLEZ %r0
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRLEZ %r1
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRLEZ %r1
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRLEZ %r2
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRLEZ %r2
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRLEZ %r0
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRLEZ %r0
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRLEZ %r1
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRLEZ %r1
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRLEZ %r2
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRLEZ %r2
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRLZ %r0
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRLZ %r0
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRLZ %r1
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRLZ %r1
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRLZ %r2
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRLZ %r2
00 1 01 1000000000000000001 0 000000000000000000000000000000 -- BRLZ %r0
00 1 01 0100000000000000001 0 000000000000000000000000000000 -- BRLZ %r0
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRLZ %r1
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRLZ %r1
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRLZ %r2
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRLZ %r2
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRLBS %r0
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRLBS %r0
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRLBS %r1
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRLBS %r1
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRLBS %r2
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRLBS %r2
00 1 01 1000000000000000001 0 000000000000000000000000000000 -- BRLBS %r0
00 1 01 0100000000000000001 0 000000000000000000000000000000 -- BRLBS %r0
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRLBS %r1
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRLBS %r1
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRLBS %r2
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRLBS %r2
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRNZ %r0
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRNZ %r0
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRNZ %r1
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRNZ %r1
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRNZ %r2
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRNZ %r2
00 1 01 1000000000000000001 0 000000000000000000000000000000 -- BRNZ %r0
00 1 01 0100000000000000001 0 000000000000000000000000000000 -- BRNZ %r0
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRNZ %r1
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRNZ %r1
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRNZ %r2
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRNZ %r2
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRGZ %r0
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRGZ %r0
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRGZ %r1
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRGZ %r1
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRGZ %r2
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRGZ %r2
00 1 01 1000000000000000001 0 000000000000000000000000000000 -- BRGZ %r0
00 1 01 0100000000000000001 0 000000000000000000000000000000 -- BRGZ %r0
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRGZ %r1
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRGZ %r1
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRGZ %r2
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRGZ %r2
00 0 01 1000000000000000001 1 111111111111000000000000000001 -- BRGEZ %r0
00 0 01 0100000000000000001 1 000000000000100000000000000001 -- BRGEZ %r0
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRGEZ %r1
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRGEZ %r1
00 0 01 1000000000000000001 0 000000000000000000000000000000 -- BRGEZ %r2
00 0 01 0100000000000000001 0 000000000000000000000000000000 -- BRGEZ %r2
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRGEZ %r0
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRGEZ %r0
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRGEZ %r1
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRGEZ %r1
00 1 01 1000000000000000001 1 111111111111000000000000000001 -- BRGEZ %r2
00 1 01 0100000000000000001 1 000000000000100000000000000001 -- BRGEZ %r2
00 1 10 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 10 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 10 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 10 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 10 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 10 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 10 1111111111111111111 0 000000000000000000000000000000 -- unimp
00 1 10 1111111111111111111 0 000000000000000000000000000000 -- unimp
